ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ak-001-1-1,Ak-001-1,õn,001-1,false,expert,,- - õ n -,library,
Ar-001-1-1,Ar-001-1,õõt,001-1,false,expert,,- - õõ t -,library,
Gv-001-1-1,Gv-001-1,õõt,001-1,false,expert,,- - õõ t -,library,
Ju-001-1-1,Ju-001-1,una,001-1,false,expert,,- - u n a,library,
Ka-001-1-1,Ka-001-1,ʔõn,001-1,false,expert,,- ʔ õ n -,library,
Kt-001-1-1,Kt-001-1,ĩn,001-1,false,expert,,- - ĩ n -,library,
Ku-001-1-1,Ku-001-1,õn,001-1,false,expert,,- - õ n -,library,
Ma-001-1-1,Ma-001-1,õn,001-1,false,expert,,- - õ n -,library,
Me-001-1-1,Me-001-1,õn,001-1,false,expert,,- - õ n -,library,
Mu-001-1-1,Mu-001-1,ṍn,001-1,false,expert,,- - õ n -,library,
Pu-001-1-1,Pu-001-1,ʔõn,001-1,false,expert,,- ʔ õ n -,library,
Sa-001-1-1,Sa-001-1,õõt,001-1,false,expert,,- - õõ t -,library,
Su-001-1-1,Su-001-1,ó.ẽn,001-1,false,expert,,ó � ẽ n -,library,
Tu-001-1-1,Tu-001-1,õn,001-1,false,expert,,- - õ n -,library,
Wa-001-1-1,Wa-001-1,õn,001-1,false,expert,,- - õ n -,library,
Xi-001-1-1,Xi-001-1,una,001-1,false,expert,,- - u n a,library,
Zo-001-1-1,Zo-001-1,õõt,001-1,false,expert,,- - õõ t -,library,
Aw-001-1-1,Aw-001-1,ito,001-2,false,expert,,- i - t o,library,
Mw-001-1-1,Mw-001-1,ujto,001-2,false,expert,,- u j t o,library,
Pg-001-1-1,Pg-001-1,ʃe,001-2,false,expert,,- - - ʃ e,library,
Pt-001-1-1,Pt-001-1,jihi,001-2,false,expert,,j i - h i,library,
Ta-001-1-1,Ta-001-1,ie,001-2,false,expert,,- i - - e,library,
Uk-001-1-1,Uk-001-1,ihẽ,001-2,false,expert,,- i - h ẽ,library,
Ak-002-1-1,Ak-002-1,en,002-1,false,expert,,- - e n -,library,
Ar-002-1-1,Ar-002-1,ẽẽt,002-1,false,expert,,- - ẽẽ t -,library,
Aw-002-1-1,Aw-002-1,ʔen,002-1,false,expert,,- ʔ e n -,library,
Gv-002-1-1,Gv-002-1,ẽẽt,002-1,false,expert,,- - ẽẽ t -,library,
Ju-002-1-1,Ju-002-1,ena,002-1,false,expert,,- - e n a,library,
Ka-002-1-1,Ka-002-1,ʔẽn,002-1,false,expert,,- ʔ ẽ n -,library,
Kt-002-1-1,Kt-002-1,ãn,002-1,false,expert,,- - ã n -,library,
Ku-002-1-1,Ku-002-1,ẽn,002-1,false,expert,,- - ẽ n -,library,
Ma-002-1-1,Ma-002-1,ẽn,002-1,false,expert,,- - ẽ n -,library,
Me-002-1-1,Me-002-1,ẽt,002-1,false,expert,,- - ẽ t -,library,
Mu-002-1-1,Mu-002-1,ẽ́n,002-1,false,expert,,- - ẽ́ n -,library,
Mw-002-1-1,Mw-002-1,en,002-1,false,expert,,- - e n -,library,
Pu-002-1-1,Pu-002-1,ʔẽn,002-1,false,expert,,- ʔ ẽ n -,library,
Sa-002-1-1,Sa-002-1,ẽẽt,002-1,false,expert,,- - ẽẽ t -,library,
Su-002-1-1,Su-002-1,é.ẽn,002-1,false,expert,,é � ẽ n -,library,
Tu-002-1-1,Tu-002-1,ẽn,002-1,false,expert,,- - ẽ n -,library,
Wa-002-1-1,Wa-002-1,ʔẽn,002-1,false,expert,,- ʔ ẽ n -,library,
Xi-002-1-1,Xi-002-1,ena,002-1,false,expert,,- - e n a,library,
Zo-002-1-1,Zo-002-1,ẽẽt,002-1,false,expert,,- - ẽẽ t -,library,
Pg-002-1-1,Pg-002-1,nde,002-2,false,expert,,- n d e - -,library,
Pt-002-1-1,Pt-002-1,ndehe,002-2,false,expert,,- n d e h e,library,
Ta-002-1-1,Ta-002-1,ane,002-2,false,expert,,a n - e - -,library,
Uk-002-1-1,Uk-002-1,nde,002-2,false,expert,,- n d e - -,library,
Pg-003-1-1,Pg-003-1,ɲande,003-1,false,expert,,- ɲ a n d e,library,
Pt-003-1-1,Pt-003-1,ɲande,003-1,false,expert,,- ɲ a n d e,library,
Ta-003-1-1,Ta-003-1,tjane,003-1,false,expert,,t j a n - e,library,
Uk-003-1-1,Uk-003-1,jande,003-1,false,expert,,- j a n d e,library,
Ar-003-1-1,Ar-003-1,panóój,003-2,false,expert,,p a n óó j,library,
Gv-003-1-1,Gv-003-1,panóój,003-2,false,expert,,p a n óó j,library,
Su-003-1-1,Su-003-1,pá.ẽn,003-2,false,expert,,p á � ẽ n,library,
Zo-003-1-1,Zo-003-1,panóój,003-2,false,expert,,p a n óó j,library,
Ak-003-1-1,Ak-003-1,kiʧe,003-3,false,expert,,k i ʧ e - - -,library,
Ju-003-1-1,Ju-003-1,sí,003-3,false,expert,,- - s í - - -,library,
Me-003-1-1,Me-003-1,kise-jat,003-3,false,expert,,k i s e j a t,library,
Tu-003-1-1,Tu-003-1,kitwat,003-3,false,expert,,k i t - w a t,library,
Ku-003-1-1,Ku-003-1,weidɨsip,003-4,false,expert,,w e i - d ɨ s i p,library,
Mu-003-1-1,Mu-003-1,wə̤jʤə́,003-4,false,expert,,w ə̤ - j dʒ ə́ - - -,library,
Ka-003-1-1,Ka-003-1,iʔtə́,003-5,false,expert,,i ʔ t ə́,library,
Kt-003-1-1,Kt-003-1,ɨjʧa,003-5,false,expert,,ɨ j ʧ a,library,
Aw-003-1-1,Aw-003-1,kajã,003-6,false,expert,,k   a   j   ã,library,
Mw-003-1-1,Mw-003-1,aito,003-7,false,expert,,a   i   t   o,library,
Wa-003-1-1,Wa-003-1,ʧiɾe,003-8,false,expert,,ʧ   i   ɾ   e,library,
Ma-003-1-1,Ma-003-1,kitẽjã,003-9,false,expert,,k   i   t   ẽ   j   ã,library,
Xi-003-1-1,Xi-003-1,uzudɨ,003-10,false,expert,,u   z   u   d   ɨ,library,
Pu-003-1-1,Pu-003-1,je-ßəɾa,003-11,false,expert,,j   e   β   ə   ɾ   a,library,
Ar-004-1-1,Ar-004-1,ãã́,004-1,false,expert,,ãã � -,library,
Gv-004-1-1,Gv-004-1,ãã́,004-1,false,expert,,ãã � -,library,
Ju-004-1-1,Ju-004-1,anɨ,004-1,false,expert,,a n ɨ,library,
Su-004-1-1,Su-004-1,ãã́,004-1,false,expert,,ãã � -,library,
Xi-004-1-1,Xi-004-1,anɨ,004-1,false,expert,,a n ɨ,library,
Zo-004-1-1,Zo-004-1,ãã́,004-1,false,expert,,ãã � -,library,
Ak-004-1-1,Ak-004-1,eme,004-2,false,expert,,- e m e - -,library,
Ka-004-1-1,Ka-004-1,mẽt,004-2,false,expert,,- - m ẽ t -,library,
Mw-004-1-1,Mw-004-1,mẽjẽ,004-2,false,expert,,- - m ẽ j ẽ,library,
Uk-004-1-1,Uk-004-1,komeʔẽ,004-2,false,expert,,k o m e ʔ ẽ,library,
Wa-004-1-1,Wa-004-1,ẽẽ,004-2,false,expert,,- - - ẽẽ - -,library,
Mu-004-1-1,Mu-004-1,i-ʤa,004-3,false,expert,,i dʒ a,library,
Ta-004-1-1,Ta-004-1,hã,004-3,false,expert,,- h ã,library,
Tu-004-1-1,Tu-004-1,ha-,004-3,false,expert,,- h a,library,
Pg-004-1-1,Pg-004-1,kova,004-4,false,expert,,k   o   v   a,library,
Pt-004-1-1,Pt-004-1,aɡwa,004-5,false,expert,,a   ɡ   w   a,library,
Aw-004-1-1,Aw-004-1,akoj,004-6,false,expert,,a   k   o   j,library,
Ma-004-1-1,Ma-004-1,ʧẽɾõ,004-7,false,expert,,ʧ   ẽ   ɾ   õ,library,
Me-004-1-1,Me-004-1,op,004-8,false,expert,,o   p,library,
