ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ak-001-1-1,Ak-001-1,õn,001-1,false,expert,,,,
Ar-001-1-1,Ar-001-1,õõt,001-1,false,expert,,,,
Gv-001-1-1,Gv-001-1,õõt,001-1,false,expert,,,,
Ju-001-1-1,Ju-001-1,una,001-1,false,expert,,,,
Ka-001-1-1,Ka-001-1,ʔõn,001-1,false,expert,,,,
Kt-001-1-1,Kt-001-1,ĩn,001-1,false,expert,,,,
Ku-001-1-1,Ku-001-1,õn,001-1,false,expert,,,,
Ma-001-1-1,Ma-001-1,õn,001-1,false,expert,,,,
Me-001-1-1,Me-001-1,õn,001-1,false,expert,,,,
Mu-001-1-1,Mu-001-1,ṍn,001-1,false,expert,,,,
Pu-001-1-1,Pu-001-1,ʔõn,001-1,false,expert,,,,
Sa-001-1-1,Sa-001-1,õõt,001-1,false,expert,,,,
Su-001-1-1,Su-001-1,ó.ẽn,001-1,false,expert,,,,
Tu-001-1-1,Tu-001-1,õn,001-1,false,expert,,,,
Wa-001-1-1,Wa-001-1,õn,001-1,false,expert,,,,
Xi-001-1-1,Xi-001-1,una,001-1,false,expert,,,,
Zo-001-1-1,Zo-001-1,õõt,001-1,false,expert,,,,
Aw-001-1-1,Aw-001-1,ito,001-2,false,expert,,,,
Mw-001-1-1,Mw-001-1,ujto,001-2,false,expert,,,,
Pg-001-1-1,Pg-001-1,ʃe,001-2,false,expert,,,,
Pt-001-1-1,Pt-001-1,ji,001-2,false,expert,,,,
Ta-001-1-1,Ta-001-1,ie,001-2,false,expert,,,,
Uk-001-1-1,Uk-001-1,ihẽ,001-2,false,expert,,,,
Ak-002-1-1,Ak-002-1,en,002-1,false,expert,,,,
Ar-002-1-1,Ar-002-1,ẽẽt,002-1,false,expert,,,,
Aw-002-1-1,Aw-002-1,ʔen,002-1,false,expert,,,,
Gv-002-1-1,Gv-002-1,ẽẽt,002-1,false,expert,,,,
Ju-002-1-1,Ju-002-1,ena,002-1,false,expert,,,,
Ka-002-1-1,Ka-002-1,ʔẽn,002-1,false,expert,,,,
Kt-002-1-1,Kt-002-1,ãn,002-1,false,expert,,,,
Ku-002-1-1,Ku-002-1,ẽn,002-1,false,expert,,,,
Ma-002-1-1,Ma-002-1,ẽn,002-1,false,expert,,,,
Me-002-1-1,Me-002-1,ẽt,002-1,false,expert,,,,
Mu-002-1-1,Mu-002-1,ẽ́n,002-1,false,expert,,,,
Mw-002-1-1,Mw-002-1,en,002-1,false,expert,,,,
Pu-002-1-1,Pu-002-1,ʔẽn,002-1,false,expert,,,,
Sa-002-1-1,Sa-002-1,ẽẽt,002-1,false,expert,,,,
Su-002-1-1,Su-002-1,é.ẽn,002-1,false,expert,,,,
Tu-002-1-1,Tu-002-1,ẽn,002-1,false,expert,,,,
Wa-002-1-1,Wa-002-1,ʔẽn,002-1,false,expert,,,,
Xi-002-1-1,Xi-002-1,ena,002-1,false,expert,,,,
Zo-002-1-1,Zo-002-1,ẽẽt,002-1,false,expert,,,,
Pg-002-1-1,Pg-002-1,nde,002-2,false,expert,,,,
Pt-002-1-1,Pt-002-1,nde,002-2,false,expert,,,,
Ta-002-1-1,Ta-002-1,ane,002-2,false,expert,,,,
Uk-002-1-1,Uk-002-1,nde,002-2,false,expert,,,,
Pg-003-1-1,Pg-003-1,ɲande,003-1,false,expert,,,,
Pt-003-1-1,Pt-003-1,ɲande,003-1,false,expert,,,,
Ta-003-1-1,Ta-003-1,tjane,003-1,false,expert,,,,
Uk-003-1-1,Uk-003-1,jande,003-1,false,expert,,,,
Ar-003-1-1,Ar-003-1,panóój,003-2,false,expert,,,,
Gv-003-1-1,Gv-003-1,panóój,003-2,false,expert,,,,
Su-003-1-1,Su-003-1,pá.ẽn,003-2,false,expert,,,,
Zo-003-1-1,Zo-003-1,panóój,003-2,false,expert,,,,
Ak-003-1-1,Ak-003-1,kiʧe,003-3,false,expert,,,,
Ju-003-1-1,Ju-003-1,sí,003-3,false,expert,,,,
Me-003-1-1,Me-003-1,kise-jat,003-3,false,expert,,,,
Tu-003-1-1,Tu-003-1,kitwat,003-3,false,expert,,,,
Ku-003-1-1,Ku-003-1,weidɨsip,003-4,false,expert,,,,
Mu-003-1-1,Mu-003-1,wə̤jʤə́,003-4,false,expert,,,,
Ka-003-1-1,Ka-003-1,iʔtə́,003-5,false,expert,,,,
Kt-003-1-1,Kt-003-1,ɨjʧa,003-5,false,expert,,,,
Aw-003-1-1,Aw-003-1,kajã,003-6,false,expert,,,,
Mw-003-1-1,Mw-003-1,aito,003-7,false,expert,,,,
Wa-003-1-1,Wa-003-1,ʧiɾe,003-8,false,expert,,,,
Ma-003-1-1,Ma-003-1,kitẽjã,003-9,false,expert,,,,
Xi-003-1-1,Xi-003-1,uzudɨ,003-10,false,expert,,,,
Pu-003-1-1,Pu-003-1,je-ßəɾa,003-11,false,expert,,,,
Ar-004-1-1,Ar-004-1,ãã́,004-1,false,expert,,,,
Gv-004-1-1,Gv-004-1,ãã́,004-1,false,expert,,,,
Ju-004-1-1,Ju-004-1,anɨ,004-1,false,expert,,,,
Su-004-1-1,Su-004-1,ãã́,004-1,false,expert,,,,
Xi-004-1-1,Xi-004-1,anɨ,004-1,false,expert,,,,
Zo-004-1-1,Zo-004-1,ãã́,004-1,false,expert,,,,
Ak-004-1-1,Ak-004-1,eme,004-2,false,expert,,,,
Ka-004-1-1,Ka-004-1,mẽt,004-2,false,expert,,,,
Mw-004-1-1,Mw-004-1,mẽjẽ,004-2,false,expert,,,,
Uk-004-1-1,Uk-004-1,komeʔẽ,004-2,false,expert,,,,
Wa-004-1-1,Wa-004-1,ẽẽ,004-2,false,expert,,,,
Mu-004-1-1,Mu-004-1,i-ʤa,004-3,false,expert,,,,
Ta-004-1-1,Ta-004-1,hã,004-3,false,expert,,,,
Tu-004-1-1,Tu-004-1,ha-,004-3,false,expert,,,,
Pg-004-1-1,Pg-004-1,ko,004-4,false,expert,,,,
Pt-004-1-1,Pt-004-1,aɡwa,004-5,false,expert,,,,
Aw-004-1-1,Aw-004-1,akoj,004-6,false,expert,,,,
Ma-004-1-1,Ma-004-1,ʧẽɾõ,004-7,false,expert,,,,
Me-004-1-1,Me-004-1,op,004-8,false,expert,,,,
Kt-004-1-1,Kt-004-1,kahɨt,004-9,false,expert,,,,
Ar-005-1-1,Ar-005-1,jè,005-1,false,expert,,,,
Gv-005-1-1,Gv-005-1,jè,005-1,false,expert,,,,
Ka-005-1-1,Ka-005-1,jet je,005-1,false,expert,,,,
Su-005-1-1,Su-005-1,je,005-1,false,expert,,,,
Zo-005-1-1,Zo-005-1,ji,005-1,false,expert,,,,
Ta-005-1-1,Ta-005-1,epe,005-2,false,expert,,,,
Uk-005-1-1,Uk-005-1,pemeʔẽ,005-2,false,expert,,,,
Ak-005-1-1,Ak-005-1,jẽɾom,005-3,false,expert,,,,
Ma-005-1-1,Ma-005-1,mẽɾõ,005-3,false,expert,,,,
Ju-005-1-1,Ju-005-1,amɨ,005-4,false,expert,,,,
Xi-005-1-1,Xi-005-1,amɨ,005-4,false,expert,,,,
Pg-005-1-1,Pg-005-1,amova,005-5,false,expert,,,,
Pt-005-1-1,Pt-005-1,ŋwi,005-6,false,expert,,,,
Aw-005-1-1,Aw-005-1,jatã,005-7,false,expert,,,,
Mw-005-1-1,Mw-005-1,meiko,005-8,false,expert,,,,
Mu-005-1-1,Mu-005-1,i-bó,005-9,false,expert,,,,
Me-005-1-1,Me-005-1,eke,005-10,false,expert,,,,
Kt-005-1-1,Kt-005-1,kahɨt,005-11,false,expert,,,,
Ar-006-1-1,Ar-006-1,mé,006-1,false,expert,,,,
Gv-006-1-1,Gv-006-1,mé,006-1,false,expert,,,,
