ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
Ak,Akuntsú,akun1241,,,,
Ju,Jurúna,juru1256,,,,
Ka,Káro,karo1305,,,,
Kt,Karitiána,kari1311,,,,
Ku,Kuruáya,kuru1309,,,,
Ma,Makuráp,maku1278,,,,
Me,Mekéns,saki1248,,,,
Mu,Mundurukú,mund1330,,,,
Mw,Mawé,sate1243,,,,
Pg,Paraguayan Guaraní,para1311,,,,
Pt,Parintintín,pari1258,,,,
Ta,Tapirapé,tapi1254,,,,
Uk,Urubú-Ka’apór,urub1250,,,,
Xi,Xipáya,xipa1240,,,,
Ar,Aruá,arua1261,,,,
Gv,Gavião,gavi1246,,,,
Sa,Salamãy,sala1273,,,,
Su,Suruí,suru1262,,,,
Zo,Zoró,zoro1244,,,,
Tu,Tuparí,tupa1250,,,,
Wa,Wayoró,wayo1238,,,,
Aw,Awetí,awet1244,,,,
Pu,Puruborá,puru1264,,,,
