ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,Ak,082,otat,otat,o t a t,,,,
2,,Ju,082,aʃí,aʃí,a ʃ í,,,,
3,,Ka,082,cán nãʔ,cán nãʔ,c á n _ n ã ʔ,,,,
4,,Kt,082,iso,iso,i s o,,,,
5,,Ku,082,ɮáʃa,ɮáʃa,ɮ á ʃ a,,,,
6,,Ma,082,ujtʃat,ujtʃat,u j tʃ a t,,,,
7,,Me,082,otat pok,otat pok,o t a t _ p o k,,,,
8,,Mu,082,daʃá,daʃá,d a ʃ á,,,,
9,,Mw,082,aɾja,aɾja,a ɾ j a,,,,
10,,Pg,082,t-ata,t-ata,t a t a,,,,
11,,Pt,082,-ata,-ata,a t a,,,,
12,,Ta,082,ãtã,ãtã,ã t ã,,,,
13,,Uk,082,tata,tata,t a t a,,,,
14,,Xi,082,aʃi,aʃi,a ʃ i,,,,
15,,Ar,082,kã́j,kã́j,k ã́ j,,,,
16,,Gv,082,pó-kã́ã̀j,pó-kã́ã̀j,p ó k ã́ ã̀ j,,,,
17,,Sa,082,kã́ã̀j,kã́ã̀j,k ã́ ã̀ j,,,,
18,,Su,082,mó-kã́ã̀j,mó-kã́ã̀j,m ó k ã́ ã̀ j,,,,
19,,Zo,082,pó-kã́ã̀j,pó-kã́ã̀j,p ó k ã́ ã̀ j,,,,
20,,Tu,082,kopkap,kopkap,k o p k a p,,,,
21,,Wa,082,aɡopkap,aɡopkap,a ɡ o p k a p,,,,
22,,Aw,082,ʔapo,ʔapo,ʔ a p o,,,,
23,,Pu,082,ßok,ßok,ß o k,,,,
24,,Pu,082,dabək,dabək,d a b ə k,,,,
25,,Ak,055,ka,ka,k a,,,,
26,,Aw,055,ʔu,ʔu,ʔ u,,,,
27,,Ju,055,iʃú,iʃú,i ʃ ú,,,,
28,,Ka,055,ʔot,ʔot,ʔ o t,,,,
29,,Ku,055,do,do,d o,,,,
30,,Ma,055,ka,ka,k a,,,,
31,,Me,055,kaa,kaa,k aa,,,,
32,,Mu,055,ʔo,ʔo,ʔ o,,,,
33,,Mu,055,kõn,kõn,k õ n,,,,
34,,Mw,055,at-uʔu,at-uʔu,a t u ʔ u,,,,
35,,Pg,055,a-ʔu,a-ʔu,a ʔ u,,,,
36,,Pt,055,-ʔu,-ʔu,ʔ u,,,,
37,,Pu,055,ʔo,ʔo,ʔ o,,,,
38,,Ta,055,ho,ho,h o,,,,
39,,Tu,055,ka,ka,k a,,,,
40,,Uk,055,u-ʔu,u-ʔu,u ʔ u,,,,
41,,Wa,055,ka,ka,k a,,,,
42,,Xi,055,ʃu,ʃu,ʃ u,,,,
43,,Ar,055,ßa,ßa,ß a,,,,
44,,Gv,055,-ßa,-ßa,ß a,,,,
45,,Sa,055,-ßa,-ßa,ß a,,,,
46,,Su,055,-wa,-wa,w a,,,,
47,,Zo,055,-ßa,-ßa,ß a,,,,
48,,Kt,055,pɨtʔɨ,pɨtʔɨ,p ɨ t ʔ ɨ,,,,
49,,Ku,080,kabiɮoɮo,kabiɮoɮo,k a b i ɮ o ɮ o,,,,
50,,Me,080,kwajpe niik,kwajpe niik,kw a j p e _ n ii k,,,,
51,,Mu,080,kabi-kéɾéɾé,kabi-kéɾéɾé,k a b i k é ɾ é ɾ é,,,,
52,,Xi,080,kapusĩã,kapusĩã,k a p u s ĩ ã,,,,
53,,Ar,080,ßakot,ßakot,ß a k o t,,,,
54,,Gv,080,ßákoɾaá,ßákoɾaá,ß á k o ɾ a á,,,,
55,,Sa,080,ßakóótʔa,ßakóótʔa,ß a k óó t ʔ a,,,,
56,,Zo,080,ßákoɾaá,ßákoɾaá,ß á k o ɾ a á,,,,
57,,Aw,080,ɨwɨtiŋ,ɨwɨtiŋ,ɨ w ɨ t i ŋ,,,,
58,,Mw,080,ɨwɨhiŋ,ɨwɨhiŋ,ɨ w ɨ h i ŋ,,,,
59,,Pg,080,aɾai,aɾai,a ɾ a i,,,,
60,,Uk,080,ɨwa takãʃĩ,ɨwa takãʃĩ,ɨ w a _ t a k ã ʃ ĩ,,,,
61,,Ta,080,amɨnãip,amɨnãip,a m ɨ n ã i p,,,,
62,,Pt,080,atatiʔŋiuhu,atatiʔŋiuhu,a t a t i ʔ ŋ i u h u,,,,
63,,Wa,080,ɨɡɨpikãɾãŋ,ɨɡɨpikãɾãŋ,ɨ ɡ ɨ p i k ã ɾ ã ŋ,,,,
64,,Ma,080,ɨpɨɡet,ɨpɨɡet,ɨ p ɨ ɡ e t,,,,
65,,Tu,080,jɨtopʔa,jɨtopʔa,j ɨ t o p ʔ a,,,,
66,,Ka,080,caɾoɡĩn,caɾoɡĩn,c a ɾ o ɡ ĩ n,,,,
67,,Su,080,ŋáni-kít,ŋáni-kít,ŋ á n i k í t,,,,
68,,Kt,080,esɨɾa,esɨɾa,e s ɨ ɾ a,,,,
69,,Ar,065,-ßeɾe-tá,-ßeɾe-tá,ß e ɾ e t á,,,,
70,,Gv,065,-ßêɾe-tá,-ßêɾe-tá,ß ê ɾ e t á,,,,
71,,Sa,065,-ßééɾe,-ßééɾe,ß éé ɾ e,,,,
72,,Su,065,-ßééɾa,-ßééɾa,ß éé ɾ a,,,,
73,,Zo,065,ßeet-tá,ßeet-tá,ß ee tt á,,,,
74,,Ma,065,ßateɾa,ßateɾa,ß a t e ɾ a,,,,
75,,Mu,065,wəɾəɾə̃ŋ,wəɾəɾə̃ŋ,w ə ɾ ə ɾ ə̃ ŋ,,,,
76,,Mw,065,uhe-wɨɾɨk,uhe-wɨɾɨk,u h e w ɨ ɾ ɨ k,,,,
77,,Pg,065,a-ɡwata,a-ɡwata,a ɡw a t a,,,,
78,,Ta,065,ãtã,ãtã,ã t ã,,,,
79,,Uk,065,wata,wata,w a t a,,,,
80,,Me,065,ekɨetkia,ekɨetkia,e k ɨ e t k i a,,,,
81,,Tu,065,sitkia,sitkia,s i t k i a,,,,
82,,Ku,065,ʧãŋʧãŋ,ʧãŋʧãŋ,ʧ ã ŋ ʧ ã ŋ,,,,
83,,Pu,065,ʃãpʃãm,ʃãpʃãm,ʃ ã pʃ ã m,,,,
84,,Pt,065,-pɨmondo,-pɨmondo,p ɨ m o n d o,,,,
85,,Aw,065,eko,eko,e k o,,,,
86,,Ma,065,oßitakwa,oßitakwa,o ß i t a kw a,,,,
87,,Xi,065,maseu,maseu,m a s e u,,,,
88,,Ju,065,ipidepide-a,ipidepide-a,i p i d e p i d e a,,,,
89,,Ka,065,kat,kat,k a t,,,,
90,,Kt,065,taɾak,taɾak,t a ɾ a k,,,,
91,,Ar,004,ãã́,ãã́,ã ã́,,,,
92,,Gv,004,ãã́,ãã́,ã ã́,,,,
93,,Ju,004,anɨ,anɨ,a n ɨ,,,,
94,,Su,004,ãã́,ãã́,ã ã́,,,,
95,,Xi,004,anɨ,anɨ,a n ɨ,,,,
96,,Zo,004,ãã́,ãã́,ã ã́,,,,
97,,Ak,004,eme,eme,e m e,,,,
98,,Ka,004,mẽt,mẽt,m ẽ t,,,,
99,,Mw,004,mẽjẽ,mẽjẽ,m ẽ j ẽ,,,,
100,,Uk,004,komeʔẽ,komeʔẽ,k o m e ʔ ẽ,,,,
101,,Wa,004,ẽẽ,ẽẽ,ẽẽ,,,,
102,,Mu,004,i-ʤa,i-ʤa,i ʤ a,,,,
103,,Ta,004,hã,hã,h ã,,,,
104,,Tu,004,ha-,ha-,h a,,,,
105,,Pg,004,ko(va),kova,k o v a,,,,
106,,Pt,004,aɡwa,aɡwa,a ɡw a,,,,
107,,Aw,004,akoj,akoj,a k o j,,,,
108,,Ma,004,ʧẽɾõ,ʧẽɾõ,ʧ ẽ ɾ õ,,,,
109,,Me,004,op,op,o p,,,,
110,,Kt,004,kahɨt,kahɨt,k a h ɨ t,,,,
111,,Ak,047,iamina,iamina,i a m i n a,,,,
112,,Aw,047,pɨʔã,pɨʔã,p ɨ ʔ ã,,,,
113,,Ma,047,kapĩã,kapĩã,k a p ĩ ã,,,,
114,,Mw,047,ai-pɨ akaŋa,ai-pɨ akaŋa,a i p ɨ _ a k a ŋ a,,,,
115,,Pg,047,t-enɨpɨʔã,t-enɨpɨʔã,t e n ɨ p ɨ ʔ ã,,,,
116,,Pt,047,-enɨpɨʔã,-enɨpɨʔã,e n ɨ p ɨ ʔ ã,,,,
117,,Tu,047,mianʔa,mianʔa,m i a n ʔ a,,,,
118,,Wa,047,okɨmĩã,okɨmĩã,o k ɨ m ĩ ã,,,,
