ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ak-001-1,,Ak,001,õn,õn,õ n,,Galucio2015,,
Ar-001-1,,Ar,001,õõt,õõt,õõ t,,Galucio2015,,
Gv-001-1,,Gv,001,õõt,õõt,õõ t,,Galucio2015,,
Ju-001-1,,Ju,001,una,una,u n a,,Galucio2015,,
Ka-001-1,,Ka,001,ʔõn,ʔõn,ʔ õ n,,Galucio2015,,
Kt-001-1,,Kt,001,ĩn,ĩn,ĩ n,,Galucio2015,,
Ku-001-1,,Ku,001,õn,õn,õ n,,Galucio2015,,
Ma-001-1,,Ma,001,õn,õn,õ n,,Galucio2015,,
Me-001-1,,Me,001,õn,õn,õ n,,Galucio2015,,
Mu-001-1,,Mu,001,ṍn,ṍn,õ n,,Galucio2015,,
Pu-001-1,,Pu,001,ʔõn,ʔõn,ʔ õ n,,Galucio2015,,
Sa-001-1,,Sa,001,õõt,õõt,õõ t,,Galucio2015,,
Su-001-1,,Su,001,ó.ẽn,ó.ẽn,ó <<.>> ẽ n,,Galucio2015,,
Tu-001-1,,Tu,001,õn,õn,õ n,,Galucio2015,,
Wa-001-1,,Wa,001,õn,õn,õ n,,Galucio2015,,
Xi-001-1,,Xi,001,una,una,u n a,,Galucio2015,,
Zo-001-1,,Zo,001,õõt,õõt,õõ t,,Galucio2015,,
Aw-001-1,,Aw,001,ito,ito,i t o,,Galucio2015,,
Mw-001-1,,Mw,001,ujto,ujto,u j t o,,Galucio2015,,
Pg-001-1,,Pg,001,ʃe,ʃe,ʃ e,,Galucio2015,,
Pt-001-1,,Pt,001,ji(hi),ji,j i,,Galucio2015,,
Ta-001-1,,Ta,001,ie,ie,i e,,Galucio2015,,
Uk-001-1,,Uk,001,ihẽ,ihẽ,i h ẽ,,Galucio2015,,
Ak-002-1,,Ak,002,en,en,e n,,Galucio2015,,
Ar-002-1,,Ar,002,ẽẽt,ẽẽt,ẽẽ t,,Galucio2015,,
Aw-002-1,,Aw,002,ʔen,ʔen,ʔ e n,,Galucio2015,,
Gv-002-1,,Gv,002,ẽẽt,ẽẽt,ẽẽ t,,Galucio2015,,
Ju-002-1,,Ju,002,ena,ena,e n a,,Galucio2015,,
Ka-002-1,,Ka,002,ʔẽn,ʔẽn,ʔ ẽ n,,Galucio2015,,
Kt-002-1,,Kt,002,ãn,ãn,ã n,,Galucio2015,,
Ku-002-1,,Ku,002,ẽn,ẽn,ẽ n,,Galucio2015,,
Ma-002-1,,Ma,002,ẽn,ẽn,ẽ n,,Galucio2015,,
Me-002-1,,Me,002,ẽt,ẽt,ẽ t,,Galucio2015,,
Mu-002-1,,Mu,002,ẽ́n,ẽ́n,ẽ́ n,,Galucio2015,,
Mw-002-1,,Mw,002,en,en,e n,,Galucio2015,,
Pu-002-1,,Pu,002,ʔẽn,ʔẽn,ʔ ẽ n,,Galucio2015,,
Sa-002-1,,Sa,002,ẽẽt,ẽẽt,ẽẽ t,,Galucio2015,,
Su-002-1,,Su,002,é.ẽn,é.ẽn,é <<.>> ẽ n,,Galucio2015,,
Tu-002-1,,Tu,002,ẽn,ẽn,ẽ n,,Galucio2015,,
Wa-002-1,,Wa,002,ʔẽn,ʔẽn,ʔ ẽ n,,Galucio2015,,
Xi-002-1,,Xi,002,ena,ena,e n a,,Galucio2015,,
Zo-002-1,,Zo,002,ẽẽt,ẽẽt,ẽẽ t,,Galucio2015,,
Pg-002-1,,Pg,002,nde,nde,n d e,,Galucio2015,,
Pt-002-1,,Pt,002,nde(he),nde,n d e,,Galucio2015,,
Ta-002-1,,Ta,002,ane,ane,a n e,,Galucio2015,,
Uk-002-1,,Uk,002,nde,nde,n d e,,Galucio2015,,
Pg-003-1,,Pg,003,ɲande,ɲande,ɲ a n d e,,Galucio2015,,
